"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_C30",0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0023,0,0,0,0,0,1e-04,7e-04,6e-04,1e-04,0,0,0,0,0,0,0,0,0,3e-04,0,0,0,0,0
"DOM_C31T33",0.0045,0.0126,0.0017,0.003,0.0062,0.0028,0.0016,0.0015,0.0017,0.0014,0.0021,0.0016,0.0014,0.0017,0.0016,9e-04,9e-04,7e-04,0.001,0.0013,0.0017,1.0824,0.0068,0.0076,0.0186,0.005,0.0084,0.0154,0.0202,0.0039,0.0208,0.0142,0.0085,0.0023,5e-04,0.0025,0.001,0.0086,0.0066,0.0026,0.0019,0.038,0.0329,0.0321,0
"DOM_D",0.0074,0.0062,0.0043,0.0112,0.0245,0.0118,0.0137,0.0146,0.0253,0.0077,0.0193,0.0083,0.0167,0.0258,0.0185,0.0081,0.0061,0.0064,0.0072,0.0093,0.0118,0.012,1.1473,0.015,0.0066,0.0184,0.0051,0.0157,0.0064,0.008,0.0153,0.0067,0.0097,0.0157,0.0014,0.0015,0.0012,0.0052,0.0032,0.0182,0.0082,0.0074,0.0068,0.0098,0
"DOM_E",0.0025,0.0013,2e-04,9e-04,0.0021,0.002,0.0015,0.001,0.0027,0.0014,0.0019,0.001,0.0016,0.0016,0.0226,0.0042,0.0013,0.0023,0.0024,0.003,0.0037,0.0037,0.0015,1.0556,0.0013,0.0019,0.0016,0.0025,5e-04,6e-04,0.0019,0.0016,0.0014,9e-04,2e-04,1e-04,4e-04,7e-04,7e-04,0.001,9e-04,0.002,0.0012,0.0042,0
"DOM_F",0.0088,0.0051,8e-04,0.009,0.0067,0.0145,0.0093,0.0086,0.0137,0.0077,0.0126,0.0085,0.0076,0.0159,0.0101,0.006,0.006,0.0034,0.0061,0.0064,0.0076,0.0159,0.0271,0.0719,1.4561,0.0269,0.0077,0.0171,0.0163,0.0515,0.0299,0.0252,0.0139,0.0245,0.0088,0.0072,0.0605,0.0135,0.0073,0.0241,0.0248,0.0179,0.0378,0.0146,0
"DOM_G",0.0573,0.0424,0.0107,0.0317,0.1031,0.1221,0.1098,0.1778,0.1834,0.0363,0.1167,0.0737,0.1131,0.1179,0.139,0.0875,0.0626,0.0629,0.0751,0.1172,0.1374,0.093,0.0446,0.1411,0.0898,1.097,0.1176,0.0317,0.0371,0.0269,0.0364,0.0585,0.0912,0.0167,0.0056,0.0044,0.0119,0.0313,0.023,0.0363,0.0109,0.0325,0.0473,0.0517,0
"DOM_H49",0.0023,0.0017,1e-04,0.0014,0.0015,0.0061,0.0046,0.0046,0.0048,0.0022,0.005,0.003,0.0049,0.0047,0.0063,0.0051,0.0021,0.0033,0.0033,0.0047,0.0058,0.003,0.0012,0.0015,0.0029,0.0018,1.001,0.0021,0.0018,0.005,0.0017,0.0021,0.0034,8e-04,2e-04,1e-04,2e-04,0.001,5e-04,0.0011,4e-04,0.0015,0.0017,0.0015,0
"DOM_H50",0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,1e-04,1e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.003,0.0042,6e-04,0.0019,0.0051,0.007,0.0066,0.0057,0.006,0.0042,0.0094,0.0075,0.007,0.0059,0.0084,0.0069,0.0042,0.0046,0.0044,0.0065,0.0082,0.0042,0.0033,0.0049,0.0041,0.0035,0.0023,0.008,1.1198,0.0429,0.007,0.0029,0.0054,0.0022,6e-04,0.0025,4e-04,0.0028,0.0022,0.0126,0.001,0.0046,0.0055,0.0093,0
"DOM_H52",0.0048,0.0193,3e-04,0.0075,0.0035,0.0117,0.0087,0.0077,0.0099,0.0098,0.0127,0.0071,0.0105,0.0135,0.0138,0.0085,0.0043,0.0055,0.0059,0.0081,0.0111,0.0056,0.0029,0.0041,0.0061,0.0087,0.0299,0.0987,0.0549,1.0603,0.0064,0.0038,0.0072,0.0026,7e-04,5e-04,5e-04,0.0028,0.0017,0.0035,9e-04,0.0028,0.004,0.0032,0
"DOM_H53",0,1e-04,0,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,5e-04,2e-04,1e-04,2e-04,1e-04,1e-04,3e-04,1e-04,1.009,2e-04,2e-04,0.002,1e-04,1e-04,0,3e-04,1e-04,4e-04,1e-04,1e-04,2e-04,2e-04,0
